schema	grug_wp40_extreme_candidate_shard_v2
range	1024	1535	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	761144b369db7602e36dd2e9f433e60b52c219bf69256522f4d0098aa2764979
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
1196	scored	grudgelands-wp40-extreme-1196	7e359fca951f0bea8565333c7ecd05ec9bf1216e95b36dac0950e2faccbfd840	7e359fca951f0bea	9094350714978634730	-56117651	148176371712	23552	aca79bd3c4aaeb6427562c8640bc0408c44e8a4267a3c0e7b5e5e2741a3894ae	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2791724203	178530549760	42565	83802a82b8715f7250c3e8913afb05904975d12ff2ed48950c0253b6c161fe07	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1197	scored	grudgelands-wp40-extreme-1197	85b8f7fd3b3dbf265ab4090db289960e10b5ebd1d56986efe9127572c8adaa47	85b8f7fd3b3dbf26	9635724069751865126	-270062521	74088185856	23552	482f1c9c02f762f0030ba1b74ba608e199a9a6e12ae974a9556782e34d174756	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-5449893	5579079680	42565	f53066c927378d5b3cb89c4529e4d37ba2cace170a05c6bb9171447cedef88d5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1198	scored	grudgelands-wp40-extreme-1198	7ca5a7c5cb24d74bfab6c059e2f205fee063879a0d92a1422e0fe1c488905fc2	7ca5a7c5cb24d74b	8981769499818907467	-39150567	49392123904	23552	d64e36d26f69d9e80abd8a46e3a2ba7a1dc6b39e6efed504ee1dd99f07e2cf8d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	69945057	5579079680	42565	b2239f2de99786805554aa285fb065c0933027cca7c03c8d8be7f7405c9156eb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1199	scored	grudgelands-wp40-extreme-1199	0d9586c9a6171e83996a441b114efe20dd41b8a6b62a58edaa6f38544a16aaf2	0d9586c9a6171e83	978836694656032387	38717025	49392123904	23552	3b6d48a88a30efa63613262763927c5e859b25f591901bb733711504d513bfb7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	173134899	35706109952	42565	93197545558001fe81b1d4a844db76ac1e8897c4da19e6b89cc74962387af563	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1200	scored	grudgelands-wp40-extreme-1200	e96fb1611c40ef4c37428f3ec5b22e964988b53dd1d685ae428dd0a3a92ec6b2	e96fb1611c40ef4c	16820858163896053580	36074503	37044092928	23552	b62018e2fcaf080e43503ed2114ad8603442acf721a6d3f89e1b06225e169ec9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	62711743	178530549760	42565	ea1c42715bfb51ca44f4cdd22ff336ec85b43868e865a24214e75f545ece7b40	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1201	scored	grudgelands-wp40-extreme-1201	160185bfb20189e1eb2e8cc341f454367489a51cd5610847dbe1f87bdbc075b0	160185bfb20189e1	1585695602182818273	75598789	74088185856	23552	dbf3cdf995f919c2a75067032d73710e32391342035353b03420bdf904bc587b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-312867529	17853054976	42565	5c85a8a7ebcd9aacbc71c79b9c92c003daea27b4b43783cae8aa90d3a81acca8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1202	scored	grudgelands-wp40-extreme-1202	56ff85c4dd8f8844967fb4cad14bbfb55fc955449332132a3f4f003036fb6606	56ff85c4dd8f8844	6268876286900275268	-208075587	49392123904	23552	da24b7b444445047c975213ec00dfe002efdf7edd6d4d23cea9cb425dc7167d3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	400619189	178530549760	42565	d3de5c0c235743e12c31c154de9f0839f04309cb26515c39edb493f56ac94965	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1203	scored	grudgelands-wp40-extreme-1203	ab1f2da1445c4cf69e40abf61bbe887c9e996a11e0049335d14be86e55108311	ab1f2da1445c4cf6	12330624475423591670	18809919	24696061952	23552	c1cfb33e8e4d1526ba42d416b4e3f9aca3c0ede91732ca8eec236a420e721388	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	606331731	178530549760	42565	1928797e7b2e063fbb69d4e96ac93fa988e9c7dc5d838aeaff27f1bba824dd27	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1204	scored	grudgelands-wp40-extreme-1204	e902d3f00933f086c38dd65789f2c01e3c1772fabba70204d4f7a4f65cb2413f	e902d3f00933f086	16790215388690641030	21883361	74088185856	23552	17b832396508403876a318182d68965a50bf0205613bcf8894ef877c93be6e7f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-148624549	178530549760	42565	ab9939f13f186837cf42da1e522023b745963872d84ffcd270647d0a76b578de	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1205	scored	grudgelands-wp40-extreme-1205	e61aed14230859dd3334c6cb43d74cbb45c9632c2e8447cf9dde6be1881fcc0f	e61aed14230859dd	16580825648860781021	34274695	74088185856	23552	ed9c38c8b87964748b5f12155b1657d0988af4b43a4580370a2bb81493aa42a5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	589735239	89265274880	42565	c25a09c40bce7adc39960c21ece8cd3bbb0a5844be5c900293f9d3c43f81523d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1206	scored	grudgelands-wp40-extreme-1206	fb907140cabb22ce4fb0e0290f1ee760c9222055529fa27e4940e136e3b0feae	fb907140cabb22ce	18127113023259353806	38115937	24696061952	23552	e58b455525ace53cc0c91636fc0db24963dac2490473fcd18061f368e3ec7696	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	121141481	17853054976	42565	df3392c1ef7de6789f63b199bfe17a89e2a7bf2f43064d53c5014fd68faf4c83	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1207	scored	grudgelands-wp40-extreme-1207	bc26a9e092b55c835b6d4753bb2c678b8cc8b9dd28d6358a8dd73e2e67cf8c7d	bc26a9e092b55c83	13557710510244584579	91742047	49392123904	23552	3e500c0459171e3904093ec3d8afb6c39f7bdc0e5c7419727375140d512aeda2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-84865719	44632637440	42565	5ff5ff5c5fbc3bdd3e60c114afcee15e3c896f38696b1919fbdc2d26921c3d6a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1208	scored	grudgelands-wp40-extreme-1208	e9ae4565daa83c69f2cea189bd933707c797d43d043cb1ab8f33345ec1a5bc19	e9ae4565daa83c69	16838472360547335273	15654229	148176371712	23552	0f802cfeb2277e0369076e35ae15f4987ce862b9c8ebc820841c2234743ee113	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-199750479	178530549760	42565	0c67fcd9c373696f49e33b734279ddd799b1a1e69aaf36e0d9b058de03a94270	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1209	scored	grudgelands-wp40-extreme-1209	fd880dd2f17da5593f84dfc2bf9252d7e8598242828439738f297cc8c593dad8	fd880dd2f17da559	18268867088074253657	9992655	24696061952	23552	b05327d19e69270ae00c4f00d5a266e64141d2804fa63bc029fd9557ca29dbea	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	20077399	35706109952	42565	46f431bebe8529162ae98505822994a00b6e3ef0ac152d2b4c3ce2cf83993fa8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1210	scored	grudgelands-wp40-extreme-1210	913bfe0ee47287d61a49d6b67debe8630adbb37ffcc212b3b5df4bd68e03f723	913bfe0ee47287d6	10465237499041187798	-345895871	148176371712	23552	93752cd749ca50f0a90379ade0a40df16b2d211790e5608a266d1e4268798c39	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	101033809	8926527488	42565	f28fa15b8024ca3a8101c20a3a3c6c673ef6e816001d8c9ad54044522555c636	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1211	scored	grudgelands-wp40-extreme-1211	b348db3bf648b1f5da756bc51c25ab4349fb6ff999607d5b1f437871b345ef63	b348db3bf648b1f5	12918816581693780469	59546965	74088185856	23552	dc0401065dee437b316a874a9ddf6a838a3ceccb6513c0d6d13bc161042c8b31	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	261657883	89265274880	42565	5ecc7475f8dfe81d4b85b870a3076a15637eebeeb89c817dab48a26216b693e8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1212	scored	grudgelands-wp40-extreme-1212	b4b48aaf95cf887958ce8ed9e65794c4572d303c2bfb6c5c3f9b824d15b4a4c2	b4b48aaf95cf8879	13021184909372262521	-219771	12348030976	23552	3a535ce6519a06256cb0169f6554b37859bd2669cb62fdc98d1c972b1c91bd2b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-616344227	178530549760	42565	774c85b3aeb82222ca258f7da8574070ea9884daa0318b975189b68b501ab63f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1213	scored	grudgelands-wp40-extreme-1213	e756222cab3582c77785d8059f0777cfe0943f0af1a122c50557313dcdf456c3	e756222cab3582c7	16669548646004785863	-5750875	24696061952	23552	a0dedd657a42a00f22a3a5c1e13b9a9e301de56c8d0e16182109afbfe1a622b2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-4452277	2789539840	42565	98b1d461e15c86888267d1fd1d2e77bb89424ddabb2052d249dd72cc29ff604e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1214	scored	grudgelands-wp40-extreme-1214	e3aab3561e14bfdf7efb9ee15fca8f93ababa4fed37e9e415473d76503545c1f	e3aab3561e14bfdf	16405121775103688671	58410063	24696061952	23552	78dbe17b10f7f89731e7f0527e9f5dcae5591afb26f51e79015866e0a1a88ec4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	61321451	89265274880	42565	5bc8624020a94424c1b2d43a4d78b8d23cd71dc0bfd51882da36cce8364db3e2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1215	scored	grudgelands-wp40-extreme-1215	8837150146be88551cfd9c507089aa66baf67882b77e80cff9a23713c5ec8bc6	8837150146be8855	9815337008103327829	-134571847	74088185856	23552	6b27a3c1e1cfb8064f3ec5075b72f3e662bcac8aa924f308e91a7fd72610317b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	38964267	44632637440	42565	0ebf986cbcdf922caaef3453150f9c3a01a1fe1f8adc687d6d681a1b4c00ba5e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1216	scored	grudgelands-wp40-extreme-1216	633d6039a388fbc0b73c57fe6001d410be41de1526bdb6da65778a40c4e39ea7	633d6039a388fbc0	7150977584007281600	39610285	74088185856	23552	ecc8581b67998fe702f48f0b2b5c73669c83abec8731e284d62f47af86b5678c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	887312497	89265274880	42565	453e5e5ac7edfef8f20550a87f22457f38528cfb2d935f3cea7dd8e18ceb5620	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1217	scored	grudgelands-wp40-extreme-1217	8f397e42947d1e72920ba621e5461e67c131ebebf969d0dac3528daffdef82d8	8f397e42947d1e72	10320418845520371314	6097321	74088185856	23552	5e6a93658a062654efa211c5c6b13a0b4a745ef1bc43bff1f449309c9e36eb6f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-71600181	35706109952	42565	7cbab21320068b73ce2ad62e67f99dde73cfbb3776e1d7e123fd5f32725056de	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1218	scored	grudgelands-wp40-extreme-1218	f2cfdcf9a44b2322c564de7add5a85c9ac370bdbd5aa18e6a6c6fcba05aedef2	f2cfdcf9a44b2322	17496446042119021346	-2254631	2315255808	23552	62fb2254b34ebe917bed6fa71fd53d1ebd18d69b3dc6196f7809f33cebed9ec0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	495971991	89265274880	42565	3fc394c1ec4a98bdc4f56599eedbe7cdd570d51bb6d740e9e9e19fa0ed87bc64	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1219	scored	grudgelands-wp40-extreme-1219	92321cbde7e581c175b85f431fa16ed3a4ed3e3596b29216140ee7cb03c644dc	92321cbde7e581c1	10534514080337985985	175144775	37044092928	23552	7bed0c1dba350d41b6d087979b450194ece2c34b6c11174c8feead17c83addbf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-115961827	178530549760	42565	c85af81297491fa74d11d92c4409380b758435696c64f1eb9e552d45756a38ab	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1220	scored	grudgelands-wp40-extreme-1220	2390a617d3502418f4297ae41e6119d3eed13f0b808ec7bc2f2299f0e8aeb6f3	2390a617d3502418	2562730809233515544	-17567593	37044092928	23552	4bc3cc57e453de5063c7354055623f760b7054aa244afbce18c1a4799a47b56f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-401759787	89265274880	42565	6cad56ccf99d40137079867f8f25c3d3423f38141a27b1acc2827dd8aaa10c98	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1221	scored	grudgelands-wp40-extreme-1221	01e8389948203dbf9d775ead53c537969fde20a3549cf364dff378a8e63b5062	01e8389948203dbf	137422019626024383	-85924889	49392123904	23552	b80d34123a221163710d350f2ea8ef76d28941d831dbdae1de09bd995b9f910d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	190276029	178530549760	42565	fd094d2555f212ddcbba8beb86694d7be3105e8e444f156ef9515bd0e7f3c3bf	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1222	scored	grudgelands-wp40-extreme-1222	e1a6b3e1f31db346d5a9a2314a523b7db0f51745ca916e6c07f2016bac956c66	e1a6b3e1f31db346	16259881287695577926	-54185449	148176371712	23552	2c391460ca2baa3b0abc726f4f9a88a948ff4047d804af8838bfda7b644e91b4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	271283349	22316318720	42565	5a1e7e309e12099e182678c1b38a1e033a582a409ef38bd43d78025088cad316	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1223	scored	grudgelands-wp40-extreme-1223	5fe00a8994a69d55058ac8702d4d4b66ebc2144f9c3b72a37ff0c98836bee53f	5fe00a8994a69d55	6908533414407085397	-402806177	148176371712	23552	472661eeb38efcf32917ea576f81b6804dd353a8f819fad96b0a7740d823ee00	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	816288971	178530549760	42565	c671fef6222741e6329e373ad958ccb4481dffb9e21d5d16e8ac52f4f71f99e7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1224	scored	grudgelands-wp40-extreme-1224	61da54bcffd7b10158eab5ff99478696342672eff1cec87288f4ec0be6e90f7c	61da54bcffd7b101	7051041337324843265	73076467	74088185856	23552	41f6175287e2bea9b78c358c2acfe8089c48cd521a516e740530c372d1a3bcc5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-47087955	35706109952	42565	eaa879318fb6b7161e8228e15eb036c81040bb87bf1c7956b0c35fdeb02e78eb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1225	scored	grudgelands-wp40-extreme-1225	991d42ee23af1d76349aa4cae3068884871f36e74132a6d1290a8f0903ee1298	991d42ee23af1d76	11033048252695911798	17154633	49392123904	23552	924a66a683adaecac398453954e4c4c3e81091cad3e6db4f634ee583b2466358	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-882419107	89265274880	42565	b25e622cfa349e04300f381374da49ced12c04e6f9f70158193a38c09bf3b83b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1226	scored	grudgelands-wp40-extreme-1226	50d1df831546b65d64ad5e49b2d6c5b0be764554ae48b38faff00977f1032ff7	50d1df831546b65d	5823681547257427549	158669153	148176371712	23552	e547d28fed50e1ad58afcf31c078eb41910c23dbfd2913a9b2123e739841ab73	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1159356577	89265274880	42565	048c816019211dd4421f02830c87f2675e820d8939ca9a4c8cd5dadb381a4ab4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1227	scored	grudgelands-wp40-extreme-1227	38bae4114a423826f3635bd12052191a564308b14d8241a0673b8f6d9121abf4	38bae4114a423826	4087830374703577126	36536389	24696061952	23552	7dfc9aee0878d9ca57649399fa94ddb2b3c74d2fce0492fc98bf15dd877cea56	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-467787971	178530549760	42565	99d28d4b61135ba889aa9dc894158e6a92a473cb433b8eb7e2d46adec42c274d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1228	scored	grudgelands-wp40-extreme-1228	c40046efa0e20d7616aafaae57515b646609e561816e13cf7f1da9cc83b3e8b9	c40046efa0e20d76	14123366426444172662	23878745	6442450944	23552	9d52fcbb40cb65b598d580f4e5c52cbeefbfa263413384d17f1901a56c94c252	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-55136489	35706109952	42565	0a0d67768934b4c009bf6545576fd56f87bbaf53b239e0873daba8dc0d3ac18b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1229	scored	grudgelands-wp40-extreme-1229	be92e0085c51cf47dfd56b8e0e6779c936ab4c5c83fe96de9966b0fe6922deb2	be92e0085c51cf47	13732284540319289159	-37875469	74088185856	23552	75f6a7b942f660e6d02e7ae8af00bfda71afbee18fb3dfdfe20eb4f83b25a2e4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	219119763	178530549760	42565	789ec01acf4edbd2f33ccd45c3ff8fbf0149900e64221493508aa0febe77bc14	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1230	scored	grudgelands-wp40-extreme-1230	f947369e7237dba2af77caab068d9be77a7bc4be46c9ba1381a075abc885edfa	f947369e7237dba2	17962385692939508642	1941049	74088185856	23552	94d05cc9c99313a3033e62c0b030ea6d70c345e17e405b762514c8529ad1c6b9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-223954811	44632637440	42565	2e9766aef79de6fcce393748d0f9132959a43b4b8f763f939b79369f0422d592	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1231	scored	grudgelands-wp40-extreme-1231	dfe489a3d436df02208d37cb1904d9b70c0a2e3fe4d1ed97429330aef9126a0a	dfe489a3d436df02	16133171101880999682	1098065	3087007744	23552	315aa1b147c3ebe3b16e063f07dd191c34dc293cde702a493d90464c88a73d8c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	464139301	44632637440	42565	54d3437498211de96b0f98dcd76570034947ef9ebaac704b40ee48df5705f497	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1232	scored	grudgelands-wp40-extreme-1232	d15b8cf19053a5137742895aed18de9ad8ba9bfe2047146f5a671730d8c8728b	d15b8cf19053a513	15085806345944016147	-4544995	9261023232	23552	a35adf4520b0b045589fcda4c1c5ec621d99b1e85ddeb2bf0dc78a706f065f01	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-646514733	89265274880	42565	dd97df1c2ff6049f0c359efd07c4b560c055fb9c87ae3ac56555aeef4468edd5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1233	scored	grudgelands-wp40-extreme-1233	1c374cbfeb59c7deac49f7003f3dc4038a8f247a25e3b1f49f12d36cc519c937	1c374cbfeb59c7de	2033178143952062430	114596501	148176371712	23552	48b24786251015adb0ae250a5213ba72f718945e46ae0459baba4c5cf856d792	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	711236847	44632637440	42565	ae2ac224c7de8b694c4ae523a8d8da570dcb2cb7ea1cdf611eb940321ab8f8f4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1234	scored	grudgelands-wp40-extreme-1234	347dcd2027fa9dcb73af1f5ed926eb8dcf18adbc9e0433cfdc2063afb33b9771	347dcd2027fa9dcb	3782404800054468043	-8779927	18522046464	23552	6af355669526eab61bcd6db86372f3bd9a3063772c2d703cab4b917de354c9c7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	571322031	44632637440	42565	f0aa074eb65987d839ffbe93f2c1987ff7152fc88161987539262114f18815de	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1235	scored	grudgelands-wp40-extreme-1235	d6ca47ab49d60978920ed37b12e7388da7ab0fa940c6b0e4f0304e8874f52dce	d6ca47ab49d60978	15477261870415874424	4087945	3221225472	23552	4ca0469ce34a2f7948a9163d5f7e784a428c0458a3cb461b54700bb9097a4cb3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-338937583	35706109952	42565	01ddfe0ed117cd18038ead04b6715f208ee7a5e19e905c240e12b9d59d1b8ef4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1236	scored	grudgelands-wp40-extreme-1236	ee7093045642799c0f72e2a74b11f9e867ab1c44bf2fa251064865b2e819c653	ee7093045642799c	17181394225254791580	-98225647	49392123904	23552	5246ab3c559dfbd7e7ec000d47c4acdcc7b1ffc66f7801877f35172ad5c0ab40	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-120983499	178530549760	42565	ff2377615e3f397bf179bcdcc16d55ef3355b737705af7b2d4802de149346774	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1237	scored	grudgelands-wp40-extreme-1237	3d042ea17e82742ef69168f4fd03d3e6344a2416bbeb0ba38dd64913afaf71d8	3d042ea17e82742e	4396690407367537710	35750063	24696061952	23552	25b8ad31cdf673986e98f4513eadbd7637e2bda6aa1001c1046234477a8bbd51	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	539286427	89265274880	42565	8ac9876382ce6b4b0896e9293e7433adac547c512da7232c9021ab91731a14a0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1238	scored	grudgelands-wp40-extreme-1238	8744c26be649dd392cb47c6c05100deff67f0533926be08d721bee54b12b3f24	8744c26be649dd39	9747129262217485625	157231359	49392123904	23552	db68c10bd19dc97528396b79aacd641169292d4f7b65b89e6c13bfb067e59ad3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	21003971	2789539840	42565	c918e4721e3d13f77b9f308aac00f1eaddd30db23655e74d74844b6d9167a06b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1239	scored	grudgelands-wp40-extreme-1239	686b6b4744720a3be85ecd7db19f8c3ec0d27ec23145bb29572f27693db149d8	686b6b4744720a3b	7524225556287719995	56996029	37044092928	23552	b16fb39053bea8999238243b1b447a4b1e718bb60664b31f2bc6130112e80c33	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	504205089	178530549760	42565	e2e025f4967a11f9618607de1b2fc6178cf13a1aacf5f1bdb926e25e5ffc5426	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1240	scored	grudgelands-wp40-extreme-1240	e8421e604552e76aa764b2d547d1ca05f2ba36cf88f99e7687df0b2295f37b4d	e8421e604552e76a	16735972564090939242	14706785	148176371712	23552	e37d28b101c94b45d108113b44620348df36fc14c57bb1483d1c74eb134ff42f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1502396103	89265274880	42565	83002ac1583e6543b9ab215a8573f15e3ff358525a015d2ac252ed95822affa4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1241	scored	grudgelands-wp40-extreme-1241	539a45b99cb521e5ef4c72a5864af6611cb85b5aa691164be02a6e3b6539d310	539a45b99cb521e5	6024204115061842405	86738531	148176371712	23552	ca09faeeeb79dd434205e14c744d9b483dcc80589804485dfc3a988448948655	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	330035617	22316318720	42565	36a5bae742dba5edff5e896675c2b25e2f4f6b579d46028e32da3ddf7a4070ee	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1242	scored	grudgelands-wp40-extreme-1242	2d0ebb0879e04bb3a772d05b0fb2f850febf8edd55b1121f22be428e15debb56	2d0ebb0879e04bb3	3246738026459581363	-179162003	74088185856	23552	fa01c6bb522b9b8cba5fcbd896c545ef6e87aaf57e2d04867c0646e4ad0b10fc	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1148104429	89265274880	42565	77acf847664c5c315a5ab3e3f2ce877677256195df855f5a8b15091e6c878758	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
